2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 08:41:28.025 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5a66108a, Type: triangle, Node: B, TravelTime: 1418ms
2025-09-16 08:41:28.025 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3d5107fc, Type: square, Node: B, TravelTime: 1418ms
2025-09-16 08:41:28.025 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@62c80d48, Type: circle, Node: D, TravelTime: 2853ms
2025-09-16 08:41:28.025 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@48c3a6ba, Type: triangle, Node: D, TravelTime: 2853ms
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b1b2703, Type: square, Node: D, TravelTime: 2854ms
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3632118d, Type: circle, Node: F, TravelTime: 5770ms
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d596cf5, Type: triangle, Node: F, TravelTime: 5770ms
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36854b9e, Type: square, Node: F, TravelTime: 5770ms
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:28.026 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:29.427 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@597cb295, Type: circle, Node: B, TravelTime: 1401ms
2025-09-16 08:41:29.427 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe2697f, Type: triangle, Node: B, TravelTime: 1401ms
2025-09-16 08:41:29.427 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@38182d47, Type: square, Node: B, TravelTime: 1401ms
2025-09-16 08:41:29.427 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@62c80d48, Type: circle, Node: E, TravelTime: 4255ms
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@48c3a6ba, Type: triangle, Node: E, TravelTime: 4256ms
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b1b2703, Type: square, Node: E, TravelTime: 4256ms
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3632118d, Type: circle, Node: C, TravelTime: 7172ms
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d596cf5, Type: triangle, Node: C, TravelTime: 7172ms
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36854b9e, Type: square, Node: C, TravelTime: 7172ms
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:29.428 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:30.831 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c98722a, Type: circle, Node: B, TravelTime: 1403ms
2025-09-16 08:41:30.831 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6222a1b4, Type: triangle, Node: B, TravelTime: 1403ms
2025-09-16 08:41:30.831 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75bcee77, Type: square, Node: B, TravelTime: 1403ms
2025-09-16 08:41:30.831 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@597cb295, Type: circle, Node: D, TravelTime: 2805ms
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe2697f, Type: triangle, Node: D, TravelTime: 2806ms
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@38182d47, Type: square, Node: D, TravelTime: 2806ms
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@62c80d48, Type: circle, Node: F, TravelTime: 5660ms
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@48c3a6ba, Type: triangle, Node: F, TravelTime: 5660ms
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b1b2703, Type: square, Node: F, TravelTime: 5660ms
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:30.832 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:32.264 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@358c5300, Type: circle, Node: B, TravelTime: 1432ms
2025-09-16 08:41:32.264 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@114d6db, Type: triangle, Node: B, TravelTime: 1432ms
2025-09-16 08:41:32.264 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ba66936, Type: square, Node: B, TravelTime: 1432ms
2025-09-16 08:41:32.264 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@597cb295, Type: circle, Node: E, TravelTime: 4238ms
2025-09-16 08:41:32.264 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe2697f, Type: triangle, Node: E, TravelTime: 4238ms
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@38182d47, Type: square, Node: E, TravelTime: 4239ms
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@62c80d48, Type: circle, Node: C, TravelTime: 7093ms
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@48c3a6ba, Type: triangle, Node: C, TravelTime: 7093ms
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b1b2703, Type: square, Node: C, TravelTime: 7093ms
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:32.265 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:33.725 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7531523c, Type: circle, Node: B, TravelTime: 1460ms
2025-09-16 08:41:33.725 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@765f5146, Type: triangle, Node: B, TravelTime: 1460ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@56af61a, Type: square, Node: B, TravelTime: 1461ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@358c5300, Type: circle, Node: D, TravelTime: 2894ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@114d6db, Type: triangle, Node: D, TravelTime: 2894ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ba66936, Type: square, Node: D, TravelTime: 2894ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@597cb295, Type: circle, Node: F, TravelTime: 5700ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe2697f, Type: triangle, Node: F, TravelTime: 5700ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@38182d47, Type: square, Node: F, TravelTime: 5700ms
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:33.726 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:35.201 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@41e5472a, Type: circle, Node: B, TravelTime: 1475ms
2025-09-16 08:41:35.201 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19df6cbc, Type: triangle, Node: B, TravelTime: 1475ms
2025-09-16 08:41:35.201 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@175be459, Type: square, Node: B, TravelTime: 1475ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@358c5300, Type: circle, Node: E, TravelTime: 4370ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@114d6db, Type: triangle, Node: E, TravelTime: 4370ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ba66936, Type: square, Node: E, TravelTime: 4370ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@597cb295, Type: circle, Node: C, TravelTime: 7176ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe2697f, Type: triangle, Node: C, TravelTime: 7176ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@38182d47, Type: square, Node: C, TravelTime: 7176ms
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:35.202 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:36.696 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7e550163, Type: circle, Node: B, TravelTime: 1494ms
2025-09-16 08:41:36.696 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@74b75956, Type: triangle, Node: B, TravelTime: 1494ms
2025-09-16 08:41:36.696 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1714407c, Type: square, Node: B, TravelTime: 1494ms
2025-09-16 08:41:36.696 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@41e5472a, Type: circle, Node: D, TravelTime: 2970ms
2025-09-16 08:41:36.696 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19df6cbc, Type: triangle, Node: D, TravelTime: 2970ms
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@175be459, Type: square, Node: D, TravelTime: 2971ms
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@358c5300, Type: circle, Node: F, TravelTime: 5865ms
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@114d6db, Type: triangle, Node: F, TravelTime: 5865ms
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ba66936, Type: square, Node: F, TravelTime: 5865ms
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:36.697 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d99d2af, Type: circle, Node: B, TravelTime: 1414ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26715ace, Type: triangle, Node: B, TravelTime: 1414ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e759739, Type: square, Node: B, TravelTime: 1414ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@41e5472a, Type: circle, Node: E, TravelTime: 4385ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19df6cbc, Type: triangle, Node: E, TravelTime: 4385ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@175be459, Type: square, Node: E, TravelTime: 4385ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@358c5300, Type: circle, Node: C, TravelTime: 7279ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@114d6db, Type: triangle, Node: C, TravelTime: 7279ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ba66936, Type: square, Node: C, TravelTime: 7279ms
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:38.111 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ef58324, Type: circle, Node: B, TravelTime: 1435ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b3d56b7, Type: triangle, Node: B, TravelTime: 1435ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6e7d3a86, Type: square, Node: B, TravelTime: 1435ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d99d2af, Type: circle, Node: D, TravelTime: 2849ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26715ace, Type: triangle, Node: D, TravelTime: 2849ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e759739, Type: square, Node: D, TravelTime: 2849ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@41e5472a, Type: circle, Node: F, TravelTime: 5820ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19df6cbc, Type: triangle, Node: F, TravelTime: 5820ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@175be459, Type: square, Node: F, TravelTime: 5820ms
2025-09-16 08:41:39.546 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:39.547 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:39.547 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:41.007 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c29edca, Type: circle, Node: B, TravelTime: 1460ms
2025-09-16 08:41:41.007 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7dc7242c, Type: triangle, Node: B, TravelTime: 1461ms
2025-09-16 08:41:41.007 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@c45e992, Type: square, Node: B, TravelTime: 1461ms
2025-09-16 08:41:41.007 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d99d2af, Type: circle, Node: E, TravelTime: 4310ms
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26715ace, Type: triangle, Node: E, TravelTime: 4311ms
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e759739, Type: square, Node: E, TravelTime: 4311ms
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@41e5472a, Type: circle, Node: C, TravelTime: 7282ms
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@19df6cbc, Type: triangle, Node: C, TravelTime: 7282ms
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@175be459, Type: square, Node: C, TravelTime: 7282ms
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:41.008 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@aa46426, Type: circle, Node: B, TravelTime: 1398ms
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@39af701d, Type: triangle, Node: B, TravelTime: 1398ms
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@25b810a0, Type: square, Node: B, TravelTime: 1398ms
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c29edca, Type: circle, Node: D, TravelTime: 2859ms
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7dc7242c, Type: triangle, Node: D, TravelTime: 2860ms
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@c45e992, Type: square, Node: D, TravelTime: 2860ms
2025-09-16 08:41:42.406 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d99d2af, Type: circle, Node: F, TravelTime: 5709ms
2025-09-16 08:41:42.407 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26715ace, Type: triangle, Node: F, TravelTime: 5710ms
2025-09-16 08:41:42.407 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e759739, Type: square, Node: F, TravelTime: 5710ms
2025-09-16 08:41:42.407 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:42.407 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:42.407 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:41:43.761 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ae2b02d, Type: circle, Node: B, TravelTime: 1354ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@57b96623, Type: triangle, Node: B, TravelTime: 1355ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@668e5aa1, Type: square, Node: B, TravelTime: 1355ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c29edca, Type: circle, Node: E, TravelTime: 4215ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7dc7242c, Type: triangle, Node: E, TravelTime: 4216ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@c45e992, Type: square, Node: E, TravelTime: 4216ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2d99d2af, Type: circle, Node: C, TravelTime: 7065ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26715ace, Type: triangle, Node: C, TravelTime: 7065ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e759739, Type: square, Node: C, TravelTime: 7065ms
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@65028cda
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@8bfd33f
2025-09-16 08:41:43.762 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@359ba51b
2025-09-16 08:50:49.789 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:49.790 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:50:51.230 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5cddd9b7, Type: triangle, Node: B, TravelTime: 1440ms
2025-09-16 08:50:51.231 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@e4ca502, Type: square, Node: B, TravelTime: 1446ms
2025-09-16 08:50:51.231 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:51.231 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:50:52.702 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@41b74748, Type: triangle, Node: B, TravelTime: 1471ms
2025-09-16 08:50:52.702 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2665421d, Type: square, Node: B, TravelTime: 1471ms
2025-09-16 08:50:52.703 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5cddd9b7, Type: triangle, Node: D, TravelTime: 2913ms
2025-09-16 08:50:52.703 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@e4ca502, Type: square, Node: D, TravelTime: 2918ms
2025-09-16 08:50:52.703 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:52.703 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:50:54.152 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c39e6f, Type: triangle, Node: B, TravelTime: 1449ms
2025-09-16 08:50:54.153 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2532c371, Type: square, Node: B, TravelTime: 1450ms
2025-09-16 08:50:54.153 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5cddd9b7, Type: triangle, Node: C, TravelTime: 4363ms
2025-09-16 08:50:54.153 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@e4ca502, Type: square, Node: C, TravelTime: 4368ms
2025-09-16 08:50:54.153 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:54.153 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:50:55.626 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7f2f0089, Type: triangle, Node: B, TravelTime: 1473ms
2025-09-16 08:50:55.626 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@514c2b6c, Type: square, Node: B, TravelTime: 1473ms
2025-09-16 08:50:55.626 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c39e6f, Type: triangle, Node: D, TravelTime: 2923ms
2025-09-16 08:50:55.626 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2532c371, Type: square, Node: D, TravelTime: 2923ms
2025-09-16 08:50:55.627 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:55.627 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:50:57.007 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47ff3cbe, Type: triangle, Node: B, TravelTime: 1380ms
2025-09-16 08:50:57.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b4fe4e2, Type: square, Node: B, TravelTime: 1381ms
